Week Ending,Sales Transactions,Stock for Sale,Properties for Rent,Properties Leased,Source
13 April 2025,944,4986,2263,684,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-13-april-2025/
6 April 2025,989,5076,2238,621,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-6-april-2025/
30 March 2025,1019,5091,2112,737,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-30-march-2025/
23 March 2025,903,5138,2151,663,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-23-march-2025/
16 March 2025,951,5047,2130,628,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-16-march-2025/
9 March 2025,869,4969,2087,551,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-9-march-2025/
2 March 2025,1079,4829,2016,690,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-2-march-2025/
23 February 2025,942,5088,2024,707,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-23-february-2025/
16 February 2025,923,5031,2055,737,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-16-february-2025/
9 February 2025,970,4932,2141,724,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-9-february-2025/
2 February 2025,810,4864,2142,667,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-2-february-2025/
26 January 2025,865,4790,2219,803,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-26-january-2025/
19 January 2025,698,4778,2303,783,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-19-january-2025/
12 January 2025,593,4536,2291,601,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-12-january-2025/
5 January 2025,301,4307,1934,244,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-5-january-2025/
29 December 2024,328,4584,1806,231,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-29-december-2024/
22 December 2024,896,4816,1889,801,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-22-december-2024/
15 December 2024,889,5337,2218,636,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-15-december-2024/
8 December 2024,1038,5558,2257,645,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-8-december-2024/
